index,period_start,period_end,symbol,source
SET100,2006-01-01,2006-06-30,KBANK,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KEST,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KGI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KK,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KSL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KTB,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,KTC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,LANNA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,LH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,LOXLEY,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,LPN,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,MAKRO,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,MCOT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,MIDA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,MINT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,MS,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,N-PARK,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,NFS,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,NSM,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,OISHI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PLE,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PSL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PTL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PTT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PTTCH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,PTTEP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,QH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,RATCH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,RCL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ROBINS,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ROJANA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SAMART,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SAT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SATTEL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SCB,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SCC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SCCC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SCIB,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SHIN,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SICCO,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SIM,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SINGHA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SPALI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,SSI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,STA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,STEC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,THAI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TICON,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TISCO,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TMB,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TNX,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TOP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TPC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TPIPL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TRUE,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TT&T,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TTA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,TUF,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,UCOM,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,VNG,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,VNT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,YNP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ZMICO,SET100_3_H1_2006.xls
SET100,2006-07-01,2006-12-31,ACL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ADVANC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,AH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,AI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,AMATA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,AOT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,AP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ASP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ATC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BANPU,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BAY,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BBL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BCP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BEC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BECL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BFIT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BGH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BLAND,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,BT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,CCET,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,CK,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,CP7-11,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,CPF,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,CPN,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,DELTA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,EGCOMP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,GBX,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,GLOW,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,HANA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,HEMRAJ,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,HMPRO,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,INOX,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,IRP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ITD,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ITV,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,JAS,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KBANK,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KEST,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KGI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KK,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KSL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KTB,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,KTC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,LANNA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,LH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,LOXLEY,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,LPN,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,MAJOR,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,MAKRO,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,MCOT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,METRO,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,MINT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,MS,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,N-PARK,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,NSM,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PDI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PHATRA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PLE,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PSL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PTL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PTT,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PTTCH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,PTTEP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,QH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,RATCH,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,RCL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ROBINS,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ROJANA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SAMART,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SAMTEL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SAT,SET100_4_H2_2006.xls
